weather_window_id,weather_point_id,start_date,end_date,weather_days_expected,weather_days_present,weather_coverage_ratio,weather_window_valid,status,error,missing_PRECTOTCORR,missing_T2M,missing_T2M_MAX,missing_T2M_MIN,missing_RH2M,missing_ALLSKY_SFC_SW_DWN,missing_WS2M
WW_8B3E829955CBA6E221CE,WPT_E2B1F241324A2BF68938,2008-05-15,2008-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_0B8E136931DF9C160CAC,WPT_E2B1F241324A2BF68938,2008-05-15,2008-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_E6692A26085BA1229EAE,WPT_E2B1F241324A2BF68938,2008-05-15,2008-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_94E411A70F05E998D9F5,WPT_E2B1F241324A2BF68938,2008-05-15,2009-03-10,300,300,1.0,True,ok,,0,0,0,0,0,0,0
WW_DC77B39540D80CE57A6D,WPT_E2B1F241324A2BF68938,2008-07-01,2009-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_A2C3EF4080332770B047,WPT_E2B1F241324A2BF68938,2008-10-15,2009-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_B5C4F1201834F3EC246C,WPT_E2B1F241324A2BF68938,2008-10-15,2009-03-13,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_37ED2C5E4BC0F68D0FB5,WPT_E2B1F241324A2BF68938,2008-10-15,2009-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_97E21155AAF08390BAA4,WPT_E2B1F241324A2BF68938,2009-04-30,2009-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_E2B5BFE980E81EFF413D,WPT_E2B1F241324A2BF68938,2009-05-15,2009-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_EF955E242B1FDDE99408,WPT_E2B1F241324A2BF68938,2009-05-15,2009-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_AE9535DEBEDAB680D41D,WPT_E2B1F241324A2BF68938,2009-05-15,2009-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_F405719746BC8B449B64,WPT_E2B1F241324A2BF68938,2009-05-15,2010-03-10,300,300,1.0,True,ok,,0,0,0,0,0,0,0
WW_CA4F4379BB4CBB98FD7E,WPT_E2B1F241324A2BF68938,2009-07-01,2010-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_93AE7FDA2F6B5A1231F8,WPT_E2B1F241324A2BF68938,2009-10-15,2010-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_FF3AF913BB73D9114FD2,WPT_E2B1F241324A2BF68938,2009-10-15,2010-03-13,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_C5D1E27610DE2D881B20,WPT_E2B1F241324A2BF68938,2009-10-15,2010-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_68FAA3A0B3E2924E7C33,WPT_E2B1F241324A2BF68938,2010-03-01,2010-08-27,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_C86011A3272BC5DDE310,WPT_E2B1F241324A2BF68938,2010-04-30,2010-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_C0DFB0131186B40F3DED,WPT_E2B1F241324A2BF68938,2010-04-30,2010-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_1EB7400D7E766C70774C,WPT_E2B1F241324A2BF68938,2010-05-15,2010-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_DEF723CA13F43E840054,WPT_E2B1F241324A2BF68938,2010-05-15,2010-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_634136BC0F3FB8728829,WPT_E2B1F241324A2BF68938,2010-05-15,2010-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_6E13866FC33BBB4A2344,WPT_E2B1F241324A2BF68938,2010-05-15,2010-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_28E731735889B1A18229,WPT_E2B1F241324A2BF68938,2010-05-15,2010-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_B77DB2D70FEC0FF1F968,WPT_E2B1F241324A2BF68938,2010-07-01,2011-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_8E370A7D550DED95E8F1,WPT_E2B1F241324A2BF68938,2010-10-15,2011-01-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_9F9B26F5063EB42CD6AB,WPT_E2B1F241324A2BF68938,2010-10-15,2011-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_268040CE243D513BC831,WPT_E2B1F241324A2BF68938,2010-10-15,2011-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_558692570FCE782C9C27,WPT_E2B1F241324A2BF68938,2010-10-30,2011-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_828D6904E3B21454CCB9,WPT_E2B1F241324A2BF68938,2011-03-01,2011-08-27,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_D4E30E7BC8536E9A492C,WPT_E2B1F241324A2BF68938,2011-04-30,2011-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_BBB4418D5CAEACE61F0F,WPT_E2B1F241324A2BF68938,2011-04-30,2011-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_0EEDFB08290EC9D9820D,WPT_E2B1F241324A2BF68938,2011-05-15,2011-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_E6248DAD11BD0A918CB3,WPT_E2B1F241324A2BF68938,2011-05-15,2011-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_C35640464B5CF119AC31,WPT_E2B1F241324A2BF68938,2011-05-15,2011-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_9DD2B13665FA46AC2090,WPT_E2B1F241324A2BF68938,2011-05-15,2011-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_2EE1249D124CA7F7BBE5,WPT_E2B1F241324A2BF68938,2011-05-15,2011-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_3EBA1D015845D9C02436,WPT_E2B1F241324A2BF68938,2011-05-15,2012-03-10,301,301,1.0,True,ok,,0,0,0,0,0,0,0
WW_0B28F4B381069D60DAE1,WPT_E2B1F241324A2BF68938,2011-07-01,2012-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_99F91D1751BB90505DE6,WPT_E2B1F241324A2BF68938,2011-10-15,2012-01-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_6010450C7F748208B335,WPT_E2B1F241324A2BF68938,2011-10-15,2012-03-13,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_398B6CF0A2E9EE992577,WPT_E2B1F241324A2BF68938,2011-10-15,2012-04-30,199,199,1.0,True,ok,,0,0,0,0,0,0,0
WW_107E50352F032A65E041,WPT_E2B1F241324A2BF68938,2011-10-30,2012-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_228584508EDFB44C6590,WPT_E2B1F241324A2BF68938,2011-10-30,2012-03-18,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_86BD3AC899D421E0D687,WPT_E2B1F241324A2BF68938,2012-03-01,2012-08-27,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_A9E9DB3E59B2037382E4,WPT_E2B1F241324A2BF68938,2012-04-30,2012-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_2C825C0822C250D7A7C7,WPT_E2B1F241324A2BF68938,2012-05-15,2012-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_583D9353895D3AD88CCC,WPT_E2B1F241324A2BF68938,2012-05-15,2012-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_256D4EBC332CA8DA92B4,WPT_E2B1F241324A2BF68938,2012-05-15,2012-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_A4693E7706F2EA5B12BD,WPT_E2B1F241324A2BF68938,2012-05-15,2012-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_F28618D1743CBCF4DAF7,WPT_E2B1F241324A2BF68938,2012-05-15,2012-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_95DFBF3B1F29758FA35E,WPT_E2B1F241324A2BF68938,2012-07-01,2013-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_492B8CC857990682BD66,WPT_E2B1F241324A2BF68938,2012-10-15,2013-01-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_83B835C170C3376495F2,WPT_E2B1F241324A2BF68938,2012-10-15,2013-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_5ACD2833B338D4C5D60C,WPT_E2B1F241324A2BF68938,2012-10-15,2013-03-13,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_6A79A4C780598FDCD04D,WPT_E2B1F241324A2BF68938,2012-10-15,2013-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_394CF0C2C8E568C584B0,WPT_E2B1F241324A2BF68938,2012-10-30,2013-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_E48CF31EE930F4CC5F47,WPT_E2B1F241324A2BF68938,2012-10-30,2013-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_9B85958F4384B5615773,WPT_E2B1F241324A2BF68938,2013-03-01,2013-08-27,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_1CA25E370304B50C299D,WPT_E2B1F241324A2BF68938,2013-04-30,2013-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_69D9F4C21FE9B0D63C7B,WPT_E2B1F241324A2BF68938,2013-04-30,2013-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_F089EE2CDB95EEEEECAD,WPT_E2B1F241324A2BF68938,2013-05-15,2013-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_678BAAF4CA604A453F59,WPT_E2B1F241324A2BF68938,2013-05-15,2013-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_4BC5E3654B3DF25089BE,WPT_E2B1F241324A2BF68938,2013-05-15,2013-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_DBB9031CE0BF1C3E947B,WPT_E2B1F241324A2BF68938,2013-05-15,2013-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_F26AB93AC1BAD94F62BE,WPT_E2B1F241324A2BF68938,2013-05-15,2013-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_91B8492EB166D1884C26,WPT_E2B1F241324A2BF68938,2013-05-15,2014-03-10,300,300,1.0,True,ok,,0,0,0,0,0,0,0
WW_E31FC148B4CDB9EA03E2,WPT_E2B1F241324A2BF68938,2013-07-01,2014-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_DDF2832DE2FBDB04FB07,WPT_E2B1F241324A2BF68938,2013-10-15,2014-01-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_79149275062C356CF09C,WPT_E2B1F241324A2BF68938,2013-10-15,2014-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_E3252E525B363FF27BEF,WPT_E2B1F241324A2BF68938,2013-10-15,2014-03-13,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_7F7BA4D9DE9C5AD1C90F,WPT_E2B1F241324A2BF68938,2013-10-15,2014-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_314427BC5B4FAD847317,WPT_E2B1F241324A2BF68938,2013-10-30,2014-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_8ABD0226F539352FDEC3,WPT_E2B1F241324A2BF68938,2014-03-01,2014-08-27,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_F77E11EC1CCE2F99ECF7,WPT_E2B1F241324A2BF68938,2014-04-30,2014-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_17ACE6A7F5EAB8A4407A,WPT_E2B1F241324A2BF68938,2014-04-30,2014-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_C5D97B36474ACD69193C,WPT_E2B1F241324A2BF68938,2014-05-15,2014-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_20ABD500F8289C35A930,WPT_E2B1F241324A2BF68938,2014-05-15,2014-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_4C5DDBD993293162C60E,WPT_E2B1F241324A2BF68938,2014-05-15,2014-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_C118DA21F408A0FA0F89,WPT_E2B1F241324A2BF68938,2014-05-15,2014-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_9D2A6BA1144FD1B7AC20,WPT_E2B1F241324A2BF68938,2014-05-15,2014-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_5E4D347C78E2FC3B2DFC,WPT_E2B1F241324A2BF68938,2014-05-15,2015-03-10,300,300,1.0,True,ok,,0,0,0,0,0,0,0
WW_CC72F79E04CE852D2CBC,WPT_E2B1F241324A2BF68938,2014-07-01,2015-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_0D1F17333940384FFE82,WPT_E2B1F241324A2BF68938,2014-10-15,2015-01-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_41F1A60EDC3684451512,WPT_E2B1F241324A2BF68938,2014-10-15,2015-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_2F078858EC504AD87F90,WPT_E2B1F241324A2BF68938,2014-10-15,2015-03-13,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_BE533FC3C9DBC485E66D,WPT_E2B1F241324A2BF68938,2014-10-15,2015-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_E80696C2962A4663BA8E,WPT_E2B1F241324A2BF68938,2014-10-30,2015-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_5CEBA3E6FF8E7D71FA33,WPT_E2BE68413AF7672D6941,1997-05-31,1997-11-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_DD8F937E61A5FB286D55,WPT_E2BE68413AF7672D6941,1997-05-31,1997-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_CE4B5A407807901F3E22,WPT_E2BE68413AF7672D6941,1997-06-15,1997-09-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_89C555F7FE445BC353BD,WPT_E2BE68413AF7672D6941,1997-06-15,1997-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_9E87A8E6AADD62D8A6F4,WPT_E2BE68413AF7672D6941,1997-06-15,1997-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_2C6861E209CCE767B842,WPT_E2BE68413AF7672D6941,1997-06-15,1997-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_47EDDCD400950E0DD734,WPT_E2BE68413AF7672D6941,1997-06-15,1997-10-02,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_CA94512BD72C77EA98EC,WPT_E2BE68413AF7672D6941,1997-06-15,1997-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_0919C5651008B3547B21,WPT_E2BE68413AF7672D6941,1997-06-15,1997-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_BD07CD92345755DB54CF,WPT_E2BE68413AF7672D6941,1997-06-15,1997-11-30,169,169,1.0,True,ok,,0,0,0,0,0,0,0
WW_BBC2E8A91AC4E1258DE9,WPT_E2BE68413AF7672D6941,1997-07-01,1998-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_CFFE97460AEFF876D0BD,WPT_E2BE68413AF7672D6941,1997-10-15,1998-02-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_92DB917FF15FE065B138,WPT_E2BE68413AF7672D6941,1997-10-15,1998-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_6F9350BF35BCBD3FF84D,WPT_E2BE68413AF7672D6941,1997-10-30,1998-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_F80ACA0E5D42A82408D8,WPT_E2BE68413AF7672D6941,1997-10-30,1998-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_259BCA33DB56644098B5,WPT_E2BE68413AF7672D6941,1997-10-30,1998-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_6626F0B0106A350C557A,WPT_E2BE68413AF7672D6941,1997-12-01,1998-05-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_9C084CBACDFF20985884,WPT_E2BE68413AF7672D6941,1998-03-01,1998-05-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_83E82BEBEFEF79EB9339,WPT_E2BE68413AF7672D6941,1998-03-01,1998-06-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_D92EB148F61EF8579EA1,WPT_E2BE68413AF7672D6941,1998-03-01,1998-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_B0C9A94057E0998FE735,WPT_E2BE68413AF7672D6941,1998-05-16,1998-10-12,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_3DAFE5C8A5D98D25DC9A,WPT_E2BE68413AF7672D6941,1998-05-31,1998-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_07CBB2C148001E883F3F,WPT_E2BE68413AF7672D6941,1998-06-15,1998-09-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_4C9505BF46C0B246B93F,WPT_E2BE68413AF7672D6941,1998-06-15,1998-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_3732E7DBF343B235B339,WPT_E2BE68413AF7672D6941,1998-06-15,1998-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_95D78A1510F1037C0D2E,WPT_E2BE68413AF7672D6941,1998-06-15,1998-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_2A4325E33FEABC6E0F20,WPT_E2BE68413AF7672D6941,1998-06-15,1998-10-02,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_1CA43A2BE60E1E0726AC,WPT_E2BE68413AF7672D6941,1998-06-15,1998-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_98C15CA610BB4FEC3845,WPT_E2BE68413AF7672D6941,1998-06-15,1998-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_28BC94667D421475FEA1,WPT_E2BE68413AF7672D6941,1998-07-01,1999-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_CE5B466A069EB6E68B20,WPT_E2BE68413AF7672D6941,1998-10-15,1999-02-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_53EB4F53B692A7B7A09B,WPT_E2BE68413AF7672D6941,1998-10-15,1999-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_282BC789FDC37E5E9DBF,WPT_E2BE68413AF7672D6941,1998-10-15,1999-04-12,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_24D9D13FCE67446745D9,WPT_E2BE68413AF7672D6941,1998-10-30,1999-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_EA13F57EF6E7F4EBC84D,WPT_E2BE68413AF7672D6941,1998-10-30,1999-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_9C6D84CAA08C9FC8D50D,WPT_E2BE68413AF7672D6941,1998-10-30,1999-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_E87D759025CFEF4631BA,WPT_E2BE68413AF7672D6941,1998-12-01,1999-05-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_A97C85464E6CB4DFA86A,WPT_E2BE68413AF7672D6941,1999-03-01,1999-05-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_E353178BC98570DF96BD,WPT_E2BE68413AF7672D6941,1999-03-01,1999-06-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_DE7DCF83A4C373BFE910,WPT_E2BE68413AF7672D6941,1999-03-01,1999-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_C9C2D259BA7E59F981F2,WPT_E2BE68413AF7672D6941,1999-05-16,1999-10-12,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_0CC68D93CB1801071303,WPT_E2BE68413AF7672D6941,1999-05-31,1999-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_85A87E7DA98DBD97C66E,WPT_E2BE68413AF7672D6941,1999-06-15,1999-09-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_873DE99A398102488E3B,WPT_E2BE68413AF7672D6941,1999-06-15,1999-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_BCBD81AB0A05C94C0B29,WPT_E2BE68413AF7672D6941,1999-06-15,1999-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_52257E51CC1679EBDACD,WPT_E2BE68413AF7672D6941,1999-06-15,1999-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_5A79740374D4DEFF5E2A,WPT_E2BE68413AF7672D6941,1999-06-15,1999-10-02,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_5EF64ADE0F221AA1C221,WPT_E2BE68413AF7672D6941,1999-06-15,1999-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_B16C915CDBB4C3589552,WPT_E2BE68413AF7672D6941,1999-06-15,1999-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_C8711625432ABC85ACCE,WPT_E2BE68413AF7672D6941,1999-07-01,2000-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_43E69A9097B78D8B35AA,WPT_E2BE68413AF7672D6941,1999-10-15,2000-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_5DDB3B1E7AAE0B06C583,WPT_E2BE68413AF7672D6941,1999-10-30,2000-03-08,131,131,1.0,True,ok,,0,0,0,0,0,0,0
WW_F067C761C41D5CB431C7,WPT_E2BE68413AF7672D6941,1999-10-30,2000-03-18,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_E2C721224F67480C910A,WPT_E2BE68413AF7672D6941,1999-10-30,2000-03-28,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_C604C6BEBC2ACAAFAE97,WPT_E2BE68413AF7672D6941,1999-12-01,2000-05-29,181,181,1.0,True,ok,,0,0,0,0,0,0,0
WW_942F0DF54FD55DC7A449,WPT_E2BE68413AF7672D6941,2000-03-01,2000-05-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_DCD65B5A6B4971826D8B,WPT_E2BE68413AF7672D6941,2000-03-01,2000-06-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_41E824A42B693AE6C9E3,WPT_E2BE68413AF7672D6941,2000-05-16,2000-10-12,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_4A39E8DA08D7EC412151,WPT_E2BE68413AF7672D6941,2000-05-31,2000-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_006A64D03AAA11924943,WPT_E2BE68413AF7672D6941,2000-06-15,2000-09-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_54C10B904ED892ED3385,WPT_E2BE68413AF7672D6941,2000-06-15,2000-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_84ACAF0631C290BC0B6B,WPT_E2BE68413AF7672D6941,2000-06-15,2000-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_73609F1FA36576E2CBAE,WPT_E2BE68413AF7672D6941,2000-06-15,2000-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_99B73B07B3174F965B48,WPT_E2BE68413AF7672D6941,2000-06-15,2000-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_8DFB9BDACF5EA5FF3DFA,WPT_E2BE68413AF7672D6941,2000-06-15,2000-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_0BC99AE3B203D450F667,WPT_E2BE68413AF7672D6941,2000-07-01,2001-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_670AE7B2E461D7BDDD6D,WPT_E2BE68413AF7672D6941,2000-10-15,2001-01-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_1A20783160A306DCDC21,WPT_E2BE68413AF7672D6941,2000-10-15,2001-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_1B141F8B0E6E5DF12B02,WPT_E2BE68413AF7672D6941,2000-10-15,2001-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_F307E6AB26FBF58BB983,WPT_E2BE68413AF7672D6941,2000-10-30,2001-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_DBDC6B76FBF0140B0806,WPT_E2BE68413AF7672D6941,2000-10-30,2001-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_CC4FA68407D13E5F9954,WPT_E2BE68413AF7672D6941,2000-10-30,2001-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_4925A0B334E9533714A5,WPT_E2BE68413AF7672D6941,2000-12-01,2001-05-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_660A2BC1F3407B12924E,WPT_E2BE68413AF7672D6941,2001-05-31,2001-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_15B32657925D17AA2BF2,WPT_E2BE68413AF7672D6941,2001-06-15,2001-09-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_2D1D9001A672482442E8,WPT_E2BE68413AF7672D6941,2001-06-15,2001-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_24C221C83CF8671BE2B8,WPT_E2BE68413AF7672D6941,2001-06-15,2001-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_468A1A95D3FCBFA0B316,WPT_E2BE68413AF7672D6941,2001-06-15,2001-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_1EF1CB6BE5EF9C107055,WPT_E2BE68413AF7672D6941,2001-06-15,2001-10-02,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_4BF1D2F4A241FF600870,WPT_E2BE68413AF7672D6941,2001-06-15,2001-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_DC32283D6EDBCD0E4A7E,WPT_E2BE68413AF7672D6941,2001-06-15,2001-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_A4D5AA7797D70A50A638,WPT_E2BE68413AF7672D6941,2001-07-01,2002-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_00BCE707D9382640F37A,WPT_E2BE68413AF7672D6941,2001-10-15,2002-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_3B6323A35B311E05DC84,WPT_E2BE68413AF7672D6941,2001-10-15,2002-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_227E7D464A0E9A6DC514,WPT_E2BE68413AF7672D6941,2001-10-30,2002-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_AC0C64EB4F9B0E72C587,WPT_E2BE68413AF7672D6941,2001-10-30,2002-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_2DB8270D3EEBB294334C,WPT_E2BE68413AF7672D6941,2001-10-30,2002-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_F855C6498D0435C93972,WPT_E2BE68413AF7672D6941,2001-12-01,2002-05-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
